microseconds,iterations
68643,1
51346,2
55100,3
48259,4
48884,5
50264,6
48213,7
42206,8
41458,9
41485,10
43656,11
44238,12
40682,13
48340,14
53954,15
50588,16
47625,17
46895,18
47805,19
41621,20
48624,21
44605,22
55632,23
52500,24
49877,25
42064,26
43436,27
43571,28
40637,29
44596,30
46578,31
44182,32
65959,33
45595,34
44371,35
42077,36
42594,37
43062,38
42825,39
42096,40
42610,41
46196,42
48174,43
51423,44
47885,45
43199,46
45231,47
46035,48
46579,49
42119,50
42308,51
44067,52
46745,53
45350,54
42673,55
42185,56
45518,57
46286,58
48334,59
42806,60
42493,61
43141,62
43940,63
44214,64
42122,65
42001,66
46086,67
47577,68
43577,69
44636,70
45927,71
42107,72
42306,73
48456,74
43193,75
43731,76
44312,77
47300,78
49480,79
46647,80
44786,81
50589,82
51233,83
47304,84
46683,85
49175,86
41588,87
48578,88
50650,89
52187,90
50793,91
56752,92
50316,93
43056,94
41195,95
42574,96
43210,97
40944,98
46527,99
48584,100
48792,101
45689,102
42063,103
45085,104
41703,105
49910,106
49246,107
50093,108
44660,109
46083,110
47115,111
44596,112
42047,113
41131,114
42120,115
51091,116
55063,117
53838,118
48048,119
48024,120
55726,121
50136,122
42196,123
42066,124
42508,125
40202,126
40974,127
49970,128
47165,129
40137,130
44199,131
48600,132
46611,133
47440,134
47656,135
43563,136
46037,137
49019,138
51696,139
44788,140
39603,141
40259,142
40162,143
44147,144
81460,145
69249,146
58179,147
52130,148
46566,149
47867,150
44433,151
47728,152
49949,153
47454,154
50591,155
47097,156
47593,157
44567,158
46472,159
48242,160
49337,161
46124,162
46554,163
44063,164
43094,165
44071,166
46752,167
42608,168
44963,169
45782,170
43988,171
46094,172
47239,173
47689,174
44173,175
43804,176
42776,177
41577,178
42634,179
44146,180
43506,181
45289,182
48283,183
48769,184
45893,185
42994,186
43355,187
44010,188
41948,189
41386,190
42569,191
42205,192
42614,193
42258,194
43226,195
42775,196
44194,197
43084,198
44570,199
41714,200
43230,201
43939,202
42399,203
41585,204
43581,205
42563,206
44595,207
44077,208
42062,209
42603,210
44623,211
45124,212
44790,213
44646,214
41899,215
43731,216
42087,217
43967,218
43577,219
45587,220
41715,221
43131,222
44009,223
48034,224
49586,225
47507,226
48584,227
45534,228
43684,229
42144,230
43650,231
43053,232
48902,233
45171,234
44334,235
45742,236
43194,237
41762,238
42140,239
42097,240
42003,241
43252,242
53268,243
41587,244
42671,245
40835,246
42490,247
41717,248
42066,249
40909,250
43981,251
42014,252
41560,253
42075,254
43069,255
42072,256
40593,257
42708,258
43326,259
43058,260
41623,261
42626,262
43884,263
42065,264
43164,265
45051,266
43336,267
44386,268
45627,269
44917,270
46842,271
48856,272
48082,273
48594,274
50298,275
47583,276
48567,277
46786,278
49201,279
48152,280
48901,281
49870,282
47857,283
48470,284
44168,285
42868,286
41328,287
42577,288
43592,289
41056,290
44583,291
41777,292
42682,293
43572,294
42669,295
49106,296
48488,297
47071,298
43191,299
47908,300
41807,301
43637,302
43076,303
42672,304
41280,305
43044,306
42391,307
43206,308
46451,309
44081,310
41649,311
43570,312
42224,313
40721,314
42628,315
44618,316
44180,317
43142,318
43575,319
44150,320
41846,321
43603,322
43111,323
44070,324
43069,325
45658,326
44812,327
39849,328
42585,329
42565,330
46176,331
49144,332
49205,333
47551,334
44075,335
43638,336
43174,337
43423,338
44173,339
43063,340
44075,341
42983,342
41617,343
42178,344
43143,345
43917,346
43559,347
42580,348
49578,349
47609,350
48861,351
48810,352
44649,353
45574,354
42236,355
46344,356
41113,357
43611,358
43520,359
42346,360
42676,361
43142,362
43259,363
43596,364
42685,365
42346,366
49575,367
47654,368
48596,369
42622,370
42930,371
55621,372
41651,373
42227,374
41833,375
42053,376
41572,377
41750,378
42928,379
46855,380
49316,381
49354,382
43750,383
43813,384
43065,385
43618,386
46768,387
48088,388
47593,389
48488,390
48085,391
46079,392
43831,393
41386,394
46573,395
42075,396
41623,397
42066,398
43729,399
45944,400
44758,401
43672,402
42068,403
42424,404
43650,405
45932,406
49544,407
47590,408
48991,409
48957,410
48172,411
49243,412
48695,413
49583,414
47102,415
45072,416
43638,417
42578,418
44828,419
45077,420
41481,421
41680,422
44108,423
44545,424
43600,425
43012,426
41065,427
49252,428
43759,429
45941,430
43244,431
42475,432
41539,433
42066,434
43579,435
41648,436
45118,437
42228,438
46170,439
46637,440
44572,441
42631,442
43068,443
41689,444
43063,445
45496,446
43848,447
41058,448
42703,449
45204,450
45150,451
47451,452
42694,453
46517,454
41068,455
42175,456
42910,457
42682,458
42165,459
42887,460
43234,461
44702,462
41245,463
43804,464
41164,465
44059,466
41050,467
49547,468
43185,469
42603,470
43960,471
42663,472
42069,473
42708,474
41944,475
43564,476
43148,477
48858,478
48997,479
44254,480
43090,481
41079,482
44072,483
41643,484
42611,485
45745,486
43160,487
44095,488
41583,489
47853,490
42060,491
41619,492
43582,493
44398,494
44642,495
43953,496
42807,497
45229,498
43060,499
43060,500
