microseconds,hash length,iterations
81465,9468,1
64919,4228,2
73543,2333,3
72948,187,4
64438,394,5
53593,5061,6
49105,3381,7
52065,6183,8
56223,2855,9
53731,1713,10
57110,4433,11
59620,8500,12
56067,9025,13
61248,9086,14
54103,1598,15
52181,1482,16
52033,7870,17
53201,2252,18
60284,4299,19
55715,7805,20
53847,1425,21
52675,2385,22
50629,5034,23
51636,6442,24
50536,1841,25
52164,518,26
57927,6168,27
58884,836,28
56495,749,29
57603,493,30
57205,6287,31
57661,1102,32
59738,3219,33
58595,2973,34
55147,8666,35
52216,2380,36
51178,8917,37
50664,6503,38
52866,1758,39
53057,2457,40
53314,2025,41
53156,1587,42
52276,2239,43
51972,2415,44
51890,7975,45
53269,4033,46
51678,1062,47
51426,6290,48
51200,484,49
50017,8547,50
51648,8709,51
58532,1240,52
59081,9619,53
55422,4451,54
56136,6297,55
55761,4584,56
55139,234,57
56101,4896,58
56369,7332,59
55108,4413,60
53609,6273,61
54972,3695,62
55032,5534,63
54612,1481,64
55158,4549,65
59305,7908,66
56317,9000,67
50861,6124,68
50832,8638,69
50360,9922,70
50102,3106,71
51118,3017,72
51396,2853,73
50155,3283,74
49981,9973,75
51637,161,76
51606,9811,77
54655,4783,78
50038,1571,79
49302,4627,80
59900,7879,81
59332,1353,82
58085,6405,83
53610,2045,84
55731,4275,85
45500,5966,86
46356,3724,87
44575,1906,88
51774,924,89
43883,7911,90
44106,2023,91
43724,1852,92
44504,8360,93
44071,1578,94
45256,8305,95
46599,9047,96
47651,2717,97
45568,7421,98
43572,7301,99
47870,8213,100
